director_name,genres,actor_1_name,movie_title
Eric Brevig,Adventure,Justin Timberlake,Yogi Bear 
Amy Holden Jones,Drama,Jamie Lee Curtis,Love Letters 
Blaz Zavrsnik,Comedy,Dario Nozic Serini,Julija in alfa Romeo 
Alex Kendrick,Drama,Kirk Cameron,Fireproof 
Pan Nalin,Biography,Bhole Baba,Faith Connections 
Joe Camp,Adventure,Frances Bavier,Benji 
Chris Kentis,Adventure,Blanchard Ryan,Open Water 
Matt Walsh,Comedy,Joe Lo Truglio,High Road 
John 'Bud' Cardos,Horror,Woody Strode,Kingdom of the Spiders 
Marilyn Agrelo,Documentary,Heather Berman,Mad Hot Ballroom 
Kelly Asbury,Adventure,Matt Damon,Spirit: Stallion of the Cimarron 
Tom McCarthy,Comedy,Peter Dinklage,The Station Agent 
Brian Baugh,Drama,Randy Wayne,To Save a Life 
Patrick Creadon,Documentary,Ken Burns,Wordplay 
Barry W. Blaustein,Biography,Terry Funk,Beyond the Mat 
Kurt Hale,Comedy,Kirby Heyborne,The Singles Ward 
Siddiq Barmak,Drama,Marina Golbahari,Osama 
Joseph Dorman,Documentary,Rachel Dratch,Sholem Aleichem: Laughing in the Darkness 
Greg Harrison,Drama,Rachel True,Groove 
Kurt Hale,Comedy,Kirby Heyborne,The R.M. 
Michael Polish,Drama,Sasha Alexander,Twin Falls Idaho 
Frank Coraci,Comedy,Rosario Dawson,Zookeeper 
Jacob Aaron Estes,Crime,Rory Culkin,Mean Creek 
Morgan J. Freeman,Crime,Edie Falco,Hurricane Streets 
Eric Schaeffer,Comedy,Peter Dinklage,Never Again 
Neema Barnette,Crime,Monica Calhoun,Civil Brand 
Steve Buscemi,Comedy,Kevin Corrigan,Lonesome Jim 
Joe Swanberg,Comedy,Olivia Wilde,Drinking Buddies 
Molly Bernstein,Documentary,David Mamet,Deceptive Practice: The Mysteries and Mentors of Ricky Jay 
Akira Kurosawa,Action,Takashi Shimura,Seven Samurai 
Marius A. Markevicius,Documentary,Tommy Sheppard,The Other Dream Team 
Tom DiCillo,Comedy,Brad Pitt,Johnny Suede 
Stephen Hopkins,Action,Gary Oldman,Lost in Space 
Justin Lin,Comedy,Monique Gabriela Curnen,Finishing the Game: The Search for a New Bruce Lee 
Quentin Dupieux,Comedy,Haley Ramm,Rubber 
Tim Johnson,Adventure,Jim Parsons,Home 
C. Jay Cox,Comedy,Tori Spelling,Kiss the Bride 
Alex Smith,Drama,Ryan Gosling,The Slaughter Rule 
Gareth Edwards,Drama,Scoot McNairy,Monsters 
Jonathan Parker,Drama,Keith Carradine,The Californians 
Sol Tryon,Comedy,Jim Gaffigan,The Living Wake 
Alex Craig Mann,Comedy,Justin Chon,Detention of the Dead 
Hao Ning,Comedy,Bo Huang,Crazy Stone 
Jonathan Demme,Drama,Denzel Washington,The Manchurian Candidate 
Stephen Kijak,Biography,Brian Eno,Scott Walker: 30 Century Man 
Marc Forster,Drama,Radha Mitchell,Everything Put Together 
Andrew Niccol,Drama,Bruce Greenwood,Good Kill 
Daston Kalili,Thriller,Daston Kalili,Insomnia Manica 
William Gazecki,Documentary,Carol Channing,The Outrageous Sophie Tucker 
Ol Parker,Drama,Jeremy Irvine,Now Is Good 
Michael Hoffman Jr.,Comedy,Vincent Chimato,Girls Gone Dead 
Patrick Gilles,History,Emma Caulfield,America Is Still the Place 
Georgia Hilton,Action,Mike Beckingham,Subconscious 
Tamra Davis,Comedy,Britney Spears,Crossroads 
Henry Jaglom,Drama,Vanessa Redgrave,Déjà Vu 
Jack Heller,Mystery,Shaun Sipos,Enter Nowhere 
Fernando Baez Mella,Crime,Manny Perez,The King of Najayo 
Warren Sheppard,Action,Jennifer Hale,Fight to the Finish 
Darren Lynn Bousman,Horror,Paul Sorvino,Alleluia! The Devil's Carnival 
Justin Paul Miller,Comedy,Mary Kate Wiles,The Sound and the Shadow 
Joel Paul Reisig,Family,Carrie Bradstreet,Rodeo Girl 
Catherine Gund,Action,Elizabeth Streb,Born to Fly: Elizabeth Streb vs. Gravity 
Luke Dye,Family,Mike Stanley,The Little Ponderosa Zoo 
Sam Raimi,Adventure,Tim Holmes,Oz the Great and Powerful 
Michael Herz,Action,Patrick Kilpatrick,The Toxic Avenger 
Genndy Tartakovsky,Animation,Steve Buscemi,Hotel Transylvania 2 
Matty Rich,Crime,Lawrence Gilliard Jr.,Straight Out of Brooklyn 
Paul Greengrass,Drama,James Nesbitt,Bloody Sunday 
Alec Asten,Action,Luis Sanchez,Diamond Ruff 
Hans Canosa,Comedy,Olivia Wilde,Conversations with Other Women 
Lloyd Kaufman,Comedy,John Karyus,Poultrygeist: Night of the Chicken Dead 
Matthew Watts,Comedy,Jennifer Lafleur,Mutual Friends 
Lloyd Bacon,Comedy,Ginger Rogers,42nd Street 
Joe Kenemore,Documentary,Bob Proctor,Rise of the Entrepreneur: The Search for a Better Way 
Whit Stillman,Comedy,Chris Eigeman,Metropolitan 
Kay Pollak,Comedy,Michael Nyqvist,As It Is in Heaven 
Eric England,Drama,Jack E. Curenton,Roadside 
Jared Hess,Comedy,Jon Heder,Napoleon Dynamite 
Jeremy Saulnier,Crime,Devin Ratray,Blue Ruin 
Oren Peli,Horror,Micah Sloat,Paranormal Activity 
Stacy Peralta,Documentary,Tony Alva,Dogtown and Z-Boys 
Terry Gilliam,Adventure,Eric Idle,Monty Python and the Holy Grail 
Richard Glatzer,Drama,Emily Rios,Quinceañera 
Sue Corcoran,Comedy,Tony Doupe,Gory Gory Hallelujah 
Jonathan Caouette,Biography,Greg Ayres,Tarnation 
J.J. Abrams,Action,Benedict Cumberbatch,Star Trek Into Darkness 
James Algar,Animation,Quincy Jones,Fantasia 2000 
Ray Griggs,Documentary,Bill Farmer,I Want Your Money 
Matt Jackson,Comedy,Kane Hodder,Love in the Time of Monsters 
Lucio Fulci,Horror,Catriona MacColl,The Beyond 
Tom Vaughan,Comedy,Treat Williams,What Happens in Vegas 
Paul Fox,Horror,Dov Tiefenbach,The Dark Hours 
Stephen Frears,Comedy,Saeed Jaffrey,My Beautiful Laundrette 
Ari Kirschenbaum,Drama,R. Brandon Johnson,Fabled 
Cassandra Nicolaou,Drama,Katharine Isabelle,Show Me 
Ingmar Bergman,Drama,Liv Ullmann,Cries & Whispers 
Simon Wells,Action,Mark Addy,The Time Machine 
D.W. Griffith,Drama,Lillian Gish,Intolerance: Love's Struggle Throughout the Ages 
Roger Nygard,Documentary,Walter Koenig,Trekkies 
Harry Beaumont,Musical,Anita Page,The Broadway Melody 
Sam Raimi,Fantasy,Ted Raimi,The Evil Dead 
Franck Khalfoun,Horror,America Olivo,Maniac 
Mor Loushy,Documentary,Amos Oz,Censored Voices 
Henry Alex Rubin,Documentary,Mark Zupan,Murderball 
Sam Firstenberg,Action,Michael Dudikoff,American Ninja 2: The Confrontation 
Doug Block,Documentary,Carol Block,51 Birch Street 
Ron Underwood,Action,Charlize Theron,Mighty Joe Young 
Chad Kapper,Family,Tom E. Nicholson,Rotor DR1 
John Carpenter,Horror,Jamie Lee Curtis,Halloween 
Sidney Lumet,Crime,Jack Warden,12 Angry Men 
Paul Fierlinger,Animation,Isabella Rossellini,My Dog Tulip 
Frank Capra,Comedy,Claudette Colbert,It Happened One Night 
Yorgos Lanthimos,Drama,Angeliki Papoulia,Dogtooth 
Lauren Lazin,Biography,James Cagney,Tupac: Resurrection 
Gavin O'Connor,Comedy,Kimberly J. Brown,Tumbleweeds 
Gregory Widen,Action,Viggo Mortensen,The Prophecy 
Cédric Klapisch,Comedy,Simon Abkarian,When the Cat's Away 
Dominic Sena,Action,Hugh Jackman,Swordfish 
Peter Hedges,Comedy,Oliver Platt,Pieces of April 
Niall Johnson,Drama,Kevin Howarth,The Big Swap 
Kelly Reichardt,Drama,Daniel London,Old Joy 
Kelly Reichardt,Drama,John Robinson,Wendy and Lucy 
Eric Mendelsohn,Drama,Embeth Davidtz,3 Backyards 
Jean-Luc Godard,Crime,Jean-Paul Belmondo,Pierrot le Fou 
Florence Ayisi,Documentary,Vera Ngassa,Sisters in Law 
Michael Roemer,Drama,Yaphet Kotto,Nothing But a Man 
Jesse Peretz,Drama,Robert John Burke,"First Love, Last Rites "
Martin Campbell,Action,Michael Emerson,The Legend of Zorro 
Eddie O'Flaherty,Drama,Don Wallace,Fighting Tommy Riley 
Babar Ahmed,Action,Lalaine,Royal Kill 
Julie Taymor,Drama,Jim Sturgess,Across the Universe 
John D. Hancock,Drama,Trish Basinger,The Looking Glass 
Paul Bartel,Action,Sylvester Stallone,Death Race 2000 
Bruce Dellis,Thriller,Tatyana Ali,Locker 13 
Pece Dingo,Horror,Michael Des Barres,Midnight Cabaret 
Jerome Elston Scott,Comedy,Taran Killam,Anderson's Cross 
Étienne Faure,Drama,Rumi Missabu,Bizarre 
Herb Freed,Horror,Linnea Quigley,Graduation Day 
Vincent Ward,Drama,Robin Williams,What Dreams May Come 
Jack Perez,Comedy,Kevin Corrigan,Some Guy Who Kills People 
Craig Zobel,Biography,Dreama Walker,Compliance 
Kevin Smith,Comedy,Matt Damon,Chasing Amy 
Nicole Holofcener,Comedy,Aunjanue Ellis,Lovely & Amazing 
Ken Del Conte,Action,Hector Echavarria,Death Calls 
Justin Lin,Crime,Parry Shen,Better Luck Tomorrow 
Maria Maggenti,Comedy,Nicole Ari Parker,The Incredibly True Adventure of Two Girls in Love 
Miguel Arteta,Comedy,Lupe Ontiveros,Chuck & Buck 
Piyush Dinker Pandya,Comedy,Purva Bedi,American Desi 
Daniel Columbie,Action,Keri Maletto,Amidst the Devil's Wings 
Steven Brill,Comedy,Adam Sandler,Little Nicky 
Vincenzo Natali,Mystery,David Hewlett,Cube 
Emma-Kate Croghan,Comedy,Radha Mitchell,Love and Other Catastrophes 
Bill Plympton,Animation,Charis Michelsen,I Married a Strange Person! 
Greg Harrison,Drama,Amir Talai,November 
Drake Doremus,Drama,Jennifer Lawrence,Like Crazy 
Al Franklin,Horror,Marshal Hilton,Teeth and Blood 
Allison Anders,Comedy,Ally Sheedy,Sugar Town 
Michael Kang,Comedy,Samantha Futerman,The Motel 
Paul Schrader,Drama,Nolan Gerard Funk,The Canyons 
Terry Gilliam,Action,Matt Damon,The Brothers Grimm 
Lori Silverbush,Drama,Judy Marte,On the Outs 
Jeff Nichols,Drama,Michael Abbott Jr.,Shotgun Stories 
Stuart Hazeldine,Mystery,Colin Salmon,Exam 
Hilary Brougher,Sci-Fi,James Urbaniak,The Sticky Fingers of Time 
Rachel Goldenberg,Drama,Dustin Fitzsimons,Sunday School Musical 
Corbin Bernsen,Drama,Corbin Bernsen,Rust 
Jamin Winans,Action,Eme Ikwuakor,Ink 
Tom Seidman,Drama,Florence Henderson,The Christmas Bunny 
Jason Naumann,Comedy,Victoria Jackson,Jesus People 
Matt Cimber,Crime,Stacy Keach,Butterfly 
Tim Burton,Action,Natalie Portman,Mars Attacks! 
Sam Martin,Documentary,Sam Adams,UnDivided 
Andrew Hyatt,Horror,Noah Segan,The Frozen 
Dan Curtis,Fantasy,Jennifer Jason Leigh,The Love Letter 
Joel Paul Reisig,Family,Joshua Ray Bell,Horse Camp 
Kristin Rizzo,Documentary,Esai Morales,Give Me Shelter 
King Vidor,Drama,John Gilbert,The Big Parade 
Ward Roberts,Comedy,Sid Haig,Little Big Top 
Zoran Lisinac,Comedy,Matthew Emerick,Along the Roadside 
Nicolas Winding Refn,Action,Tom Hardy,Bronson 
James O'Brien,Adventure,Mark Fantasia,Western Religion 
Lucile Hadzihalilovic,Drama,Nissim Renard,Evolution 
Tom Putnam,Documentary,Brendan Doogie Milewski,Burn 
Jon Shear,Drama,Dan Futterman,Urbania 
Al Silliman Jr.,Comedy,Christina Hart,The Stewardesses 
Eugène Lourié,Adventure,Kenneth Tobey,"The Beast from 20,000 Fathoms "
Richard Fleischer,Adventure,James Mason,"20,000 Leagues Under the Sea "
George Miller,Action,Hugh Keays-Byrne,Mad Max 
Doug Liman,Comedy,Jon Favreau,Swingers 
Sergio Leone,Action,Clint Eastwood,A Fistful of Dollars 
Lowell Sherman,Comedy,Mae West,She Done Him Wrong 
Maurizio Benazzo,Documentary,The Dalai Lama,Short Cut to Nirvana: Kumbh Mela 
Bryan Singer,Adventure,Eddie Marsan,Jack the Giant Slayer 
Lee Tamahori,Action,Anthony Hopkins,The Edge 
David G. Evans,Drama,Michael Joiner,The Grace Card 
Ava DuVernay,Drama,Omari Hardwick,Middle of Nowhere 
Tom Tykwer,Comedy,Devid Striesow,3 
Sherman Alexie,Drama,William Joseph Elk III,The Business of Fancydancing 
Justin Dillon,Documentary,Matisyahu,Call + Response 
Steven Soderbergh,Crime,Channing Tatum,Side Effects 
Stevan Mena,Crime,R. Brandon Johnson,Malevolence 
Adam Rifkin,Comedy,Marri Savinar,Shooting the Warwicks 
Eric Valette,Horror,Melanie Papalia,Super Hybrid 
Jay Duplass,Comedy,Greta Gerwig,Baghead 
Jonathan Mostow,Action,Bruce Willis,Surrogates 
Livingston Oden,Comedy,Susan Chambers,Solitude 
Chris Marker,Documentary,Marina Vlady,The Case of the Grinning Cat 
Carl Theodor Dreyer,Drama,Hanne Aagesen,Ordet 
Marianna Palka,Comedy,Bryce Dallas Howard,Good Dick 
Richard Schenkman,Drama,William Katt,The Man from Earth 
Ricki Stern,Crime,Darryl Hunt,The Trials of Darryl Hunt 
Nadia Tass,Drama,Mia Farrow,An American Girl Holiday 
James Kerwin,Drama,John Newton,Yesterday Was a Lie 
C. Fraser Press,Comedy,Elaine Bromka,Theresa Is a Mother 
Rania Attieh,Drama,Paul Hickert,H. 
Roger Donaldson,Drama,Bruce Greenwood,Thirteen Days 
Sharon Greytak,Drama,Sally Kirkland,Archaeology of a Woman 
Majid Majidi,Drama,Bahare Seddiqi,Children of Heaven 
Andrew Haigh,Drama,Tom Cullen,Weekend 
Spike Lee,Comedy,S. Epatha Merkerson,She's Gotta Have It 
Cary Bell,Documentary,Abigail Evans,Butterfly Girl 
Nicolae Constantin Tanase,Drama,Iulia Ciochina,The World Is Mine 
Mike Cahill,Drama,Robin Lord Taylor,Another Earth 
Jason Stone,Thriller,Topher Grace,The Calling 
Melvin Van Peebles,Crime,John Amos,Sweet Sweetback's Baadasssss Song 
Ken Roht,Drama,Charla Cochran,Perfect Cowboy 
Rob Cohen,Action,Sylvester Stallone,Daylight 
Gary Winick,Comedy,Bebe Neuwirth,Tadpole 
John Carney,Drama,Glen Hansard,Once 
Robinson Devor,Comedy,Marilyn Rising,The Woman Chaser 
Michel Orion Scott,Documentary,Temple Grandin,The Horse Boy 
Pat Holden,Horror,Alan Brent,When the Lights Went Out 
Eric Bugbee,Action,Joel Moody,Heroes of Dirt 
Tobe Hooper,Horror,Gunnar Hansen,The Texas Chain Saw Massacre 
Bill Melendez,Animation,Peter Robbins,A Charlie Brown Christmas 
Dena Seidel,Adventure,Naderev Sano,Antarctic Edge: 70° South 
Deborah Anderson,Documentary,Lisa Ann,Aroused 
Barry Cook,Adventure,Charlie Rowe,Walking with Dinosaurs 3D 
Sara Newens,Documentary,Ariel Hsing,Top Spin 
Michael Moore,Documentary,Michael Moore,Roger & Me 
Paul Schrader,Fantasy,Ed Begley Jr.,Cat People 
Sai Varadan,Drama,J.D. Williams,An American in Hollywood 
Zal Batmanglij,Drama,Christopher Denham,Sound of My Voice 
Lynn Shelton,Comedy,Mark Duplass,Your Sister's Sister 
Valentine,Romance,Diane Sorrentino,Romantic Schemer 
David Hewlett,Comedy,Christopher Judge,A Dog's Breakfast 
Roger Christian,Action,Richard Tyson,Battlefield Earth 
David Hewlett,Comedy,Christopher Judge,A Dog's Breakfast 
George A. Romero,Drama,Judith O'Dea,Night of the Living Dead 
Jean-Luc Godard,Drama,Philippe Leroy,Une Femme Mariée 
Nate Parker,Biography,Jason Stuart,The Birth of a Nation 
Nathan Smith Jones,Comedy,Richard Moll,The Work and the Story 
Alex Kendrick,Drama,Alex Kendrick,Facing the Giants 
Travis Cluff,Horror,Pfeifer Brown,The Gallows 
David Lynch,Fantasy,Hal Landon Jr.,Eraserhead 
Harry F. Millarde,Crime,Stephen Carr,Over the Hill to the Poorhouse 
Robert Townsend,Comedy,Robert Townsend,Hollywood Shuffle 
Joe Dante,Adventure,Brendan Fraser,Looney Tunes: Back in Action 
Peter Chelsom,Comedy,Kieran Culkin,The Mighty 
Jamaa Fanaka,Crime,Leon Isaac Kennedy,Penitentiary 
Larry Blamire,Comedy,Fay Masterson,The Lost Skeleton of Cadavra 
Stephen Langford,Family,Kevin P. Farley,"Dude, Where's My Dog?! "
E.L. Katz,Comedy,Brighton Sharbino,Cheap Thrills 
Lisanne Pajot,Documentary,Jonathan Blow,Indie Game: The Movie 
Dan Reed,Thriller,Danny Dyer,Closure 
John Reinhardt,Crime,Sheldon Leonard,Open Secret 
Patrick Ryan Sims,Action,Claire Gordon-Harper,Echo Dr. 
Laslo Benedek,Crime,Liv Ullmann,The Night Visitor 
Rob Marshall,Drama,Fergie,Nine 
Jason Miller,Biography,Jon Brion,The Past is a Grotesque Animal 
Dennis Iliadis,Crime,Tony Goldwyn,The Last House on the Left 
Sut Jhally,Documentary,Noam Chomsky,"Peace, Propaganda & the Promised Land "
Darren Aronofsky,Drama,Mark Margolis,Pi 
Julie Davis,Comedy,Jack McGee,"I Love You, Don't Touch Me! "
Myles Berkowitz,Biography,Tia Carrere,20 Dates 
Brett Piper,Action,Michelle Simone Miller,Queen Crab 
Morgan Spurlock,Comedy,Chemeeka Walker,Super Size Me 
Brandon Trost,Comedy,Clifton Collins Jr.,The FP 
Joe Swanberg,Comedy,Anna Kendrick,Happy Christmas 
Richard Donner,Action,Paul Walker,Timeline 
Joseph Green,Horror,Virginia Leith,The Brain That Wouldn't Die 
Wade Gasque,Drama,Ty Parker,Tiger Orange 
Daniel Schechter,Comedy,Lena Dunham,Supporting Characters 
Mike Flanagan,Drama,Justin Gordon,Absentia 
Edward Burns,Comedy,Shari Albert,The Brothers McMullen 
Matt Johnson,Crime,Paul Daniel Ayotte,The Dirties 
Bruno Barreto,Comedy,Marcello Mastroianni,Gabriela 
Lena Dunham,Comedy,Lena Dunham,Tiny Furniture 
Terron R. Parsons,Crime,Richard Tyson,Hayride 
Daniel Mellitz,Comedy,Corbin Bernsen,The Naked Ape 
Kevin Costner,Action,Olivia Williams,The Postman 
Andrew Leman,Fantasy,Dan Novy,The Call of Cthulhu 
Dave Carroll,Documentary,Chris 'Wonder' Schoeck,Bending Steel 
William Eubank,Sci-Fi,Lin Shaye,The Signal 
Patrick Meaney,Biography,Taliesin Jaffe,The Image Revolution 
Chad Hartigan,Drama,Jan Haley,This Is Martin Bonner 
Malcolm Goodwin,Comedy,Katrina Bowden,A True Story 
David Gordon Green,Drama,Paul Schneider,George Washington 
Kevin Jordan,Comedy,Derick Martini,Smiling Fish & Goat on Fire 
Kirk Loudon,Drama,Barry Corbin,Dawn of the Crescent Moon 
Andrew Stanton,Action,Daryl Sabara,John Carter 
Baz Luhrmann,Drama,Leonardo DiCaprio,The Great Gatsby 
George Miller,Adventure,Adam Goldberg,Babe: Pig in the City 
Travis Legge,Horror,Elissa Dowling,Raymond Did It 
Martin Scorsese,Documentary,Ringo Starr,The Last Waltz 
Collin Joseph Neal,Horror,Julianne Gabert,"Run, Hide, Die "
Bradley Rust Gray,Drama,Zoe Kazan,The Exploding Girl 
Mike Bruce,Western,Joseph Campanella,The Legend of God's Gun 
Andrew Bujalski,Comedy,Andrew Bujalski,Mutual Appreciation 
Damir Catic,Horror,Nichole Ceballos,Her Cry: La Llorona Investigation 
Ben Wheatley,Comedy,Michael Smiley,Down Terrace 
Kevin Smith,Comedy,Jason Mewes,Clerks 
James Bidgood,Drama,Don Brooks,Pink Narcissus 
Breck Eisner,Action,Vin Diesel,The Last Witch Hunter 
Andrew Bujalski,Comedy,Andrew Bujalski,Funny Ha Ha 
Neil LaBute,Comedy,Stacy Edwards,In the Company of Men 
David Ayer,Action,Mireille Enos,Sabotage 
Eric Eason,Drama,Franky G,Manito 
Uwe Boll,Action,Matt Frewer,Rampage 
Richard Linklater,Comedy,Tommy Pallotta,Slacker 
Joseph Mazzella,Crime,Tjasa Ferme,Dutch Kills 
Travis Legge,Comedy,Kristen Seavey,Dry Spell 
Alex Kendrick,Drama,Shannen Fields,Flywheel 
Marcus Nispel,Horror,Ashley Tramonte,Exeter 
Antony Hoffman,Action,Bob Neill,Red Planet 
Brandon Landers,Drama,Robbie Barnes,The Ridges 
Jay Duplass,Comedy,Mark Duplass,The Puffy Chair 
Jim Chuchu,Drama,Paul Ogola,Stories of Our Lives 
Daryl Wein,Romance,Zoe Lister-Jones,Breaking Upwards 
Jason Trost,Sci-Fi,Sean Whalen,All Superheroes Must Die 
John Waters,Comedy,Divine,Pink Flamingos 
Olivier Assayas,Drama,Maggie Cheung,Clean 
Jafar Panahi,Drama,Fereshteh Sadre Orafaiy,The Circle 
Ivan Kavanagh,Horror,Patrick O'Donnell,Tin Can Man 
Kiyoshi Kurosawa,Crime,Kôji Yakusho,The Cure 
Luc Besson,Adventure,Mia Farrow,Arthur and the Invisibles 
Tadeo Garcia,Drama,Tatiana Suarez-Pico,On the Downlow 
Thomas L. Phillips,Comedy,Julianna Pitt,Sanctuary; Quite a Conundrum 
Ash Baron-Cohen,Crime,Peter Greene,Bang 
Shane Carruth,Drama,Shane Carruth,Primer 
Neill Dela Llana,Thriller,Ian Gamazon,Cavite 
Robert Rodriguez,Action,Carlos Gallardo,El Mariachi 
Anthony Vallone,Crime,Richard Jewell,The Mongol King 
Edward Burns,Comedy,Kerry Bishé,Newlyweds 
Scott Smith,Comedy,Eric Mabius,Signed Sealed Delivered 
Jacques Perrin,Documentary,Pedro Armendáriz Jr.,Oceans 
Benjamin Roberds,Drama,Eva Boehnke,A Plague So Pleasant 
Daniel Hsia,Comedy,Alan Ruck,Shanghai Calling 
Jon Gunn,Documentary,John August,My Date with Drew 
Peter Hyams,Action,David Oyelowo,A Sound of Thunder 
Paul W.S. Anderson,Action,Sasha Roiz,Pompeii 
Andrés Couturier,Animation,Sariann Monaco,Top Cat Begins 
Ron Howard,Biography,Adam Goldberg,A Beautiful Mind 
Roger Allers,Adventure,Matthew Broderick,The Lion King 
Mike Newell,Action,Jake Gyllenhaal,Prince of Persia: The Sands of Time 
Brad Peyton,Action,Josh Hutcherson,Journey 2: The Mysterious Island 
Cody Cameron,Animation,Will Forte,Cloudy with a Chance of Meatballs 2 
Brett Ratner,Crime,Philip Seymour Hoffman,Red Dragon 
Joe Johnston,Action,J.K. Simmons,Hidalgo 
Dennis Dugan,Comedy,Al Pacino,Jack and Jill 
John Singleton,Action,Paul Walker,2 Fast 2 Furious 
Mark Osborne,Adventure,Jeff Bridges,The Little Prince 
Oliver Hirschbiegel,Sci-Fi,Roger Rees,The Invasion 
Des McAnuff,Adventure,Robert De Niro,The Adventures of Rocky & Bullwinkle 
Yarrow Cheney,Animation,Steve Coogan,The Secret Life of Pets 
Guillermo del Toro,Action,Charlie Hunnam,Pacific Rim 
Stephen Norrington,Action,Jason Flemyng,The League of Extraordinary Gentlemen 
Pierre Coffin,Animation,Steve Carell,Despicable Me 2 
Roland Emmerich,Action,Will Smith,Independence Day 
Steven Spielberg,Action,Ariana Richards,The Lost World: Jurassic Park 
Eric Darnell,Adventure,Jada Pinkett Smith,Madagascar 
Alfonso Cuarón,Drama,Charlie Hunnam,Children of Men 
Bryan Singer,Action,Hugh Jackman,X-Men 
Timur Bekmambetov,Action,Angelina Jolie Pitt,Wanted 
Michael Bay,Action,Nicolas Cage,The Rock 
Carlos Saldanha,Action,Denis Leary,Ice Age: The Meltdown 
Michael Bay,Action,Glenn Morshower,Transformers: Dark of the Moon 
Peter Segal,Comedy,Adam Sandler,50 First Dates 
Adam Shankman,Comedy,Jerry Stiller,Hairspray 
Renny Harlin,Horror,James D'Arcy,Exorcist: The Beginning 
David Kellogg,Action,Matthew Broderick,Inspector Gadget 
Louis Leterrier,Crime,Morgan Freeman,Now You See Me 
Dennis Dugan,Comedy,Steve Buscemi,Grown Ups 
Steven Spielberg,Comedy,Tom Hanks,The Terminal 
Thor Freudenthal,Comedy,Don Cheadle,Hotel for Dogs 
Martin Campbell,Action,Nicholas Lea,Vertical Limit 
Steven Spielberg,Action,Harrison Ford,Indiana Jones and the Kingdom of the Crystal Skull 
Mike Nichols,Biography,Philip Seymour Hoffman,Charlie Wilson's War 
Bibo Bergeron,Adventure,Robert De Niro,Shark Tale 
Bill Condon,Drama,Loretta Devine,Dreamgirls 
F. Gary Gray,Comedy,Dwayne Johnson,Be Cool 
Steven Spielberg,Drama,Ayelet Zurer,Munich 
Antoine Fuqua,Action,Bruce Willis,Tears of the Sun 
Robert Luketic,Action,Tom Selleck,Killers 
Guy Ritchie,Action,Henry Cavill,The Man from U.N.C.L.E. 
James L. Brooks,Comedy,Adam Sandler,Spanglish 
Peter Sohn,Adventure,A.J. Buckley,The Good Dinosaur 
Gil Kenan,Animation,Steve Buscemi,Monster House 
Barry Levinson,Comedy,Bruce Willis,Bandits 
Jerry Zucker,Action,Julia Ormond,First Knight 
Andy Tennant,Drama,Bai Ling,Anna and the King 
Tarsem Singh,Action,Henry Cavill,Immortals 
Florent-Emilio Siri,Action,Jimmy Bennett,Hostage 
Don Bluth,Action,Matt Damon,Titan A.E. 
Ron Shelton,Action,Harrison Ford,Hollywood Homicide 
Paul W.S. Anderson,Action,Connie Nielsen,Soldier 
David Pastor,Drama,Christopher Meloni,Carriers 
Mark Andrews,Adventure,Kelly Macdonald,Brave 
Henry Selick,Animation,Brendan Fraser,Monkeybone 
John Moore,Action,Dennis Quaid,Flight of the Phoenix 
M. Night Shyamalan,Drama,Robin Wright,Unbreakable 
Kyle Balda,Action,Steve Carell,Minions 
Zack Snyder,Action,Jon Hamm,Sucker Punch 
Brian De Palma,Crime,Nicolas Cage,Snake Eyes 
Barry Levinson,Drama,Peter Coyote,Sphere 
Clay Kaytis,Action,Peter Dinklage,The Angry Birds Movie 
Andy Tennant,Action,Matthew McConaughey,Fool's Gold 
Judd Apatow,Comedy,Adam Sandler,Funny People 
Justin Lin,Action,Sofia Boutella,Star Trek Beyond 
Peter Berg,Action,Jennifer Garner,The Kingdom 
Adam McKay,Action,Will Ferrell,Talladega Nights: The Ballad of Ricky Bobby 
Steve Carr,Comedy,Raven-Symoné,Dr. Dolittle 2 
Mel Gibson,Biography,Mhairi Calvey,Braveheart 
Sam Mendes,Action,Jake Gyllenhaal,Jarhead 
David Silverman,Adventure,Albert Brooks,The Simpsons Movie 
Frank Darabont,Drama,Martin Landau,The Majestic 
Renny Harlin,Action,Sylvester Stallone,Driven 
Jean-Jacques Annaud,Adventure,David Gant,Two Brothers 
M. Night Shyamalan,Drama,Bryce Dallas Howard,The Village 
Andrew Stanton,Adventure,John Ratzenberger,WALL·E 
Betty Thomas,Comedy,Oliver Platt,Doctor Dolittle 
M. Night Shyamalan,Drama,Rory Culkin,Signs 
Andrew Adamson,Adventure,Rupert Everett,Shrek 2 
John Lasseter,Adventure,John Ratzenberger,Cars 
Garry Marshall,Comedy,Julia Roberts,Runaway Bride 
Rob Cohen,Action,Vin Diesel,xXx 
Paul Tibbitt,Adventure,Tim Conway,The SpongeBob Movie: Sponge Out of Water 
Ron Howard,Crime,Lili Taylor,Ransom 
Quentin Tarantino,Adventure,Michael Fassbender,Inglourious Basterds 
Steven Spielberg,Adventure,Robin Williams,Hook 
Brett Ratner,Action,Tzi Ma,Rush Hour 3 
Brett Ratner,Action,Dwayne Johnson,Hercules 
Renny Harlin,Action,Bruce Willis,Die Hard 2 
Clark Johnson,Action,Jeremy Renner,S.W.A.T. 
Cameron Crowe,Fantasy,Tom Cruise,Vanilla Sky 
M. Night Shyamalan,Drama,Bryce Dallas Howard,Lady in the Water 
