Aqua Teen Hunger Force Colon Movie Film for Theaters ,Action,Matt Maiellaro,Tina Fey
Safety Not Guaranteed ,Comedy,Colin Trevorrow,Mary Lynn Rajskub
Kevin Hart: Laugh at My Pain ,Comedy,Leslie Small,Isaac C. Singleton Jr.
Kill List ,Crime,Ben Wheatley,MyAnna Buring
The Day the Earth Stood Still ,Drama,Scott Derrickson,Keanu Reeves
The Innkeepers ,Horror,Ti West,Lena Dunham
The Unborn ,Drama,David S. Goyer,Gary Oldman
The Conformist ,Drama,Bernardo Bertolucci,Jean-Louis Trintignant
Interview with the Assassin ,Drama,Neil Burger,Raymond J. Barry
Donkey Punch ,Crime,Oliver Blackburn,Julian Morris
All the Boys Love Mandy Lane ,Horror,Jonathan Levine,Luke Grimes
Bled ,Horror,Christopher Hutson,Dichen Lachman
High Noon ,Thriller,Fred Zinnemann,Gary Cooper
Hoop Dreams ,Documentary,Steve James,William Gates
Rize ,Documentary,David LaChapelle,Kevin Scott Richardson
Conspiracy Theory ,Action,Richard Donner,Julia Roberts
Destiny ,Action,Joseph Kosinski,Peter Dinklage
L.I.E. ,Crime,Michael Cuesta,Adam LeFevre
The Sisterhood of Night ,Drama,Caryn Waechter,Laura Fraser
B-Girl ,Drama,Emily Dell,Aimee Garcia
King Kong ,Action,Peter Jackson,Naomi Watts
House of Wax ,Horror,Jaume Collet-Serra,Robert Ri'chard
Half Nelson ,Drama,Ryan Fleck,Ryan Gosling
Naturally Native ,Drama,Jennifer Wynne Farmer,Irene Bedard
Hav Plenty ,Comedy,Christopher Scott Cherot,Hill Harper
Adulterers ,Crime,H.M. Coakley,Mehcad Brooks
X-Men: Days of Future Past ,Action,Bryan Singer,Jennifer Lawrence
Fury ,Action,David Ayer,Brad Pitt
Escape from Tomorrow ,Fantasy,Randy Moore,Trey Loney
Starsuckers ,Documentary,Chris Atkins,Richard Curtis
The Hadza: Last of the First ,Documentary,Bill Benenson,Alfre Woodard
After ,Fantasy,Ryan Smith,Sandra Ellis Lafferty
Treachery ,Drama,Travis Romero,Matthew Ziff
Walter ,Comedy,Anna Mastro,Leven Rambin
Top Hat ,Comedy,Mark Sandrich,Ginger Rogers
The Blair Witch Project ,Horror,Daniel Myrick,Heather Donahue
Woodstock ,Documentary,Michael Wadleigh,Joe Cocker
The Kentucky Fried Movie ,Comedy,John Landis,David Zucker
Six Days Seven Nights ,Action,Ivan Reitman,Harrison Ford
Mercy Streets ,Action,Jon Gunn,Stacy Keach
Arnolds Park ,Mystery,Gene Teigland,Kendyl Joi
Broken Vessels ,Drama,Scott Ziehl,William Smith
Water & Power ,Crime,Richard Montoya,Nicholas Gonzalez
They Will Have to Kill Us First ,Documentary,Johanna Schwartz,Aliou Touré
Crop Circles: Quest for Truth ,Documentary,William Gazecki,Karen Alexander
Light from the Darkroom ,Action,Lance McDaniel,Russell Wong
Irreplaceable ,Comedy,Thomas Lilti,François Cluzet
The Maid's Room ,Thriller,Michael Walker,Paula Garcés
A Hard Day's Night ,Comedy,Richard Lester,Paul McCartney
Yogi Bear ,Adventure,Eric Brevig,Justin Timberlake
Love Letters ,Drama,Amy Holden Jones,Jamie Lee Curtis
Julija in alfa Romeo ,Comedy,Blaz Zavrsnik,Dario Nozic Serini
Fireproof ,Drama,Alex Kendrick,Kirk Cameron
Faith Connections ,Biography,Pan Nalin,Bhole Baba
Benji ,Adventure,Joe Camp,Frances Bavier
Open Water ,Adventure,Chris Kentis,Blanchard Ryan
High Road ,Comedy,Matt Walsh,Joe Lo Truglio
Kingdom of the Spiders ,Horror,John 'Bud' Cardos,Woody Strode
Mad Hot Ballroom ,Documentary,Marilyn Agrelo,Heather Berman
Spirit: Stallion of the Cimarron ,Adventure,Kelly Asbury,Matt Damon
The Station Agent ,Comedy,Tom McCarthy,Peter Dinklage
To Save a Life ,Drama,Brian Baugh,Randy Wayne
Wordplay ,Documentary,Patrick Creadon,Ken Burns
Beyond the Mat ,Biography,Barry W. Blaustein,Terry Funk
The Singles Ward ,Comedy,Kurt Hale,Kirby Heyborne
Osama ,Drama,Siddiq Barmak,Marina Golbahari
Sholem Aleichem: Laughing in the Darkness ,Documentary,Joseph Dorman,Rachel Dratch
Groove ,Drama,Greg Harrison,Rachel True
The R.M. ,Comedy,Kurt Hale,Kirby Heyborne
Twin Falls Idaho ,Drama,Michael Polish,Sasha Alexander
Zookeeper ,Comedy,Frank Coraci,Rosario Dawson
Mean Creek ,Crime,Jacob Aaron Estes,Rory Culkin
Hurricane Streets ,Crime,Morgan J. Freeman,Edie Falco
Never Again ,Comedy,Eric Schaeffer,Peter Dinklage
Civil Brand ,Crime,Neema Barnette,Monica Calhoun
Lonesome Jim ,Comedy,Steve Buscemi,Kevin Corrigan
Drinking Buddies ,Comedy,Joe Swanberg,Olivia Wilde
Deceptive Practice: The Mysteries and Mentors of Ricky Jay ,Documentary,Molly Bernstein,David Mamet
Seven Samurai ,Action,Akira Kurosawa,Takashi Shimura
The Other Dream Team ,Documentary,Marius A. Markevicius,Tommy Sheppard
Johnny Suede ,Comedy,Tom DiCillo,Brad Pitt
Lost in Space ,Action,Stephen Hopkins,Gary Oldman
Finishing the Game: The Search for a New Bruce Lee ,Comedy,Justin Lin,Monique Gabriela Curnen
Rubber ,Comedy,Quentin Dupieux,Haley Ramm
Home ,Adventure,Tim Johnson,Jim Parsons
Kiss the Bride ,Comedy,C. Jay Cox,Tori Spelling
The Slaughter Rule ,Drama,Alex Smith,Ryan Gosling
Monsters ,Drama,Gareth Edwards,Scoot McNairy
The Californians ,Drama,Jonathan Parker,Keith Carradine
The Living Wake ,Comedy,Sol Tryon,Jim Gaffigan
Detention of the Dead ,Comedy,Alex Craig Mann,Justin Chon
Crazy Stone ,Comedy,Hao Ning,Bo Huang
The Manchurian Candidate ,Drama,Jonathan Demme,Denzel Washington
Scott Walker: 30 Century Man ,Biography,Stephen Kijak,Brian Eno
Everything Put Together ,Drama,Marc Forster,Radha Mitchell
Good Kill ,Drama,Andrew Niccol,Bruce Greenwood
Insomnia Manica ,Thriller,Daston Kalili,Daston Kalili
The Outrageous Sophie Tucker ,Documentary,William Gazecki,Carol Channing
Now Is Good ,Drama,Ol Parker,Jeremy Irvine
Girls Gone Dead ,Comedy,Michael Hoffman Jr.,Vincent Chimato
America Is Still the Place ,History,Patrick Gilles,Emma Caulfield
Subconscious ,Action,Georgia Hilton,Mike Beckingham
Crossroads ,Comedy,Tamra Davis,Britney Spears
Déjà Vu ,Drama,Henry Jaglom,Vanessa Redgrave
Enter Nowhere ,Mystery,Jack Heller,Shaun Sipos
The King of Najayo ,Crime,Fernando Baez Mella,Manny Perez
Fight to the Finish ,Action,Warren Sheppard,Jennifer Hale
Alleluia! The Devil's Carnival ,Horror,Darren Lynn Bousman,Paul Sorvino
The Sound and the Shadow ,Comedy,Justin Paul Miller,Mary Kate Wiles
Rodeo Girl ,Family,Joel Paul Reisig,Carrie Bradstreet
Born to Fly: Elizabeth Streb vs. Gravity ,Action,Catherine Gund,Elizabeth Streb
The Little Ponderosa Zoo ,Family,Luke Dye,Mike Stanley
Oz the Great and Powerful ,Adventure,Sam Raimi,Tim Holmes
The Toxic Avenger ,Action,Michael Herz,Patrick Kilpatrick
Hotel Transylvania 2 ,Animation,Genndy Tartakovsky,Steve Buscemi
Straight Out of Brooklyn ,Crime,Matty Rich,Lawrence Gilliard Jr.
Bloody Sunday ,Drama,Paul Greengrass,James Nesbitt
Diamond Ruff ,Action,Alec Asten,Luis Sanchez
Conversations with Other Women ,Comedy,Hans Canosa,Olivia Wilde
Poultrygeist: Night of the Chicken Dead ,Comedy,Lloyd Kaufman,John Karyus
Mutual Friends ,Comedy,Matthew Watts,Jennifer Lafleur
42nd Street ,Comedy,Lloyd Bacon,Ginger Rogers
Rise of the Entrepreneur: The Search for a Better Way ,Documentary,Joe Kenemore,Bob Proctor
Metropolitan ,Comedy,Whit Stillman,Chris Eigeman
As It Is in Heaven ,Comedy,Kay Pollak,Michael Nyqvist
Roadside ,Drama,Eric England,Jack E. Curenton
Napoleon Dynamite ,Comedy,Jared Hess,Jon Heder
Blue Ruin ,Crime,Jeremy Saulnier,Devin Ratray
Paranormal Activity ,Horror,Oren Peli,Micah Sloat
Dogtown and Z-Boys ,Documentary,Stacy Peralta,Tony Alva
Monty Python and the Holy Grail ,Adventure,Terry Gilliam,Eric Idle
Quinceañera ,Drama,Richard Glatzer,Emily Rios
Gory Gory Hallelujah ,Comedy,Sue Corcoran,Tony Doupe
Tarnation ,Biography,Jonathan Caouette,Greg Ayres
Star Trek Into Darkness ,Action,J.J. Abrams,Benedict Cumberbatch
Fantasia 2000 ,Animation,James Algar,Quincy Jones
I Want Your Money ,Documentary,Ray Griggs,Bill Farmer
Love in the Time of Monsters ,Comedy,Matt Jackson,Kane Hodder
The Beyond ,Horror,Lucio Fulci,Catriona MacColl
What Happens in Vegas ,Comedy,Tom Vaughan,Treat Williams
The Dark Hours ,Horror,Paul Fox,Dov Tiefenbach
My Beautiful Laundrette ,Comedy,Stephen Frears,Saeed Jaffrey
Fabled ,Drama,Ari Kirschenbaum,R. Brandon Johnson
Show Me ,Drama,Cassandra Nicolaou,Katharine Isabelle
Cries & Whispers ,Drama,Ingmar Bergman,Liv Ullmann
The Time Machine ,Action,Simon Wells,Mark Addy
Intolerance: Love's Struggle Throughout the Ages ,Drama,D.W. Griffith,Lillian Gish
Trekkies ,Documentary,Roger Nygard,Walter Koenig
The Broadway Melody ,Musical,Harry Beaumont,Anita Page
The Evil Dead ,Fantasy,Sam Raimi,Ted Raimi
Maniac ,Horror,Franck Khalfoun,America Olivo
Censored Voices ,Documentary,Mor Loushy,Amos Oz
Murderball ,Documentary,Henry Alex Rubin,Mark Zupan
American Ninja 2: The Confrontation ,Action,Sam Firstenberg,Michael Dudikoff
51 Birch Street ,Documentary,Doug Block,Carol Block
Mighty Joe Young ,Action,Ron Underwood,Charlize Theron
Rotor DR1 ,Family,Chad Kapper,Tom E. Nicholson
Halloween ,Horror,John Carpenter,Jamie Lee Curtis
12 Angry Men ,Crime,Sidney Lumet,Jack Warden
My Dog Tulip ,Animation,Paul Fierlinger,Isabella Rossellini
It Happened One Night ,Comedy,Frank Capra,Claudette Colbert
Dogtooth ,Drama,Yorgos Lanthimos,Angeliki Papoulia
Tupac: Resurrection ,Biography,Lauren Lazin,James Cagney
Tumbleweeds ,Comedy,Gavin O'Connor,Kimberly J. Brown
The Prophecy ,Action,Gregory Widen,Viggo Mortensen
When the Cat's Away ,Comedy,Cédric Klapisch,Simon Abkarian
Swordfish ,Action,Dominic Sena,Hugh Jackman
Pieces of April ,Comedy,Peter Hedges,Oliver Platt
The Big Swap ,Drama,Niall Johnson,Kevin Howarth
Old Joy ,Drama,Kelly Reichardt,Daniel London
Wendy and Lucy ,Drama,Kelly Reichardt,John Robinson
3 Backyards ,Drama,Eric Mendelsohn,Embeth Davidtz
Pierrot le Fou ,Crime,Jean-Luc Godard,Jean-Paul Belmondo
Sisters in Law ,Documentary,Florence Ayisi,Vera Ngassa
Nothing But a Man ,Drama,Michael Roemer,Yaphet Kotto
First Love Last Rites ,Drama,Jesse Peretz,Robert John Burke
The Legend of Zorro ,Action,Martin Campbell,Michael Emerson
Fighting Tommy Riley ,Drama,Eddie O'Flaherty,Don Wallace
Royal Kill ,Action,Babar Ahmed,Lalaine
Across the Universe ,Drama,Julie Taymor,Jim Sturgess
The Looking Glass ,Drama,John D. Hancock,Trish Basinger
Death Race 2000 ,Action,Paul Bartel,Sylvester Stallone
Locker 13 ,Thriller,Bruce Dellis,Tatyana Ali
Midnight Cabaret ,Horror,Pece Dingo,Michael Des Barres
Anderson's Cross ,Comedy,Jerome Elston Scott,Taran Killam
Bizarre ,Drama,Étienne Faure,Rumi Missabu
Graduation Day ,Horror,Herb Freed,Linnea Quigley
What Dreams May Come ,Drama,Vincent Ward,Robin Williams
Some Guy Who Kills People ,Comedy,Jack Perez,Kevin Corrigan
Compliance ,Biography,Craig Zobel,Dreama Walker
Chasing Amy ,Comedy,Kevin Smith,Matt Damon
Lovely & Amazing ,Comedy,Nicole Holofcener,Aunjanue Ellis
Death Calls ,Action,Ken Del Conte,Hector Echavarria
Better Luck Tomorrow ,Crime,Justin Lin,Parry Shen
The Incredibly True Adventure of Two Girls in Love ,Comedy,Maria Maggenti,Nicole Ari Parker
Chuck & Buck ,Comedy,Miguel Arteta,Lupe Ontiveros
American Desi ,Comedy,Piyush Dinker Pandya,Purva Bedi
Amidst the Devil's Wings ,Action,Daniel Columbie,Keri Maletto
Little Nicky ,Comedy,Steven Brill,Adam Sandler
Cube ,Mystery,Vincenzo Natali,David Hewlett
Love and Other Catastrophes ,Comedy,Emma-Kate Croghan,Radha Mitchell
I Married a Strange Person! ,Animation,Bill Plympton,Charis Michelsen
November ,Drama,Greg Harrison,Amir Talai
Like Crazy ,Drama,Drake Doremus,Jennifer Lawrence
Teeth and Blood ,Horror,Al Franklin,Marshal Hilton
Sugar Town ,Comedy,Allison Anders,Ally Sheedy
The Motel ,Comedy,Michael Kang,Samantha Futerman
The Canyons ,Drama,Paul Schrader,Nolan Gerard Funk
The Brothers Grimm ,Action,Terry Gilliam,Matt Damon
On the Outs ,Drama,Lori Silverbush,Judy Marte
Shotgun Stories ,Drama,Jeff Nichols,Michael Abbott Jr.
Exam ,Mystery,Stuart Hazeldine,Colin Salmon
The Sticky Fingers of Time ,SciFi,Hilary Brougher,James Urbaniak
Sunday School Musical ,Drama,Rachel Goldenberg,Dustin Fitzsimons
Rust ,Drama,Corbin Bernsen,Corbin Bernsen
Ink ,Action,Jamin Winans,Eme Ikwuakor
The Christmas Bunny ,Drama,Tom Seidman,Florence Henderson
Jesus People ,Comedy,Jason Naumann,Victoria Jackson
Butterfly ,Crime,Matt Cimber,Stacy Keach
Mars Attacks! ,Action,Tim Burton,Natalie Portman
UnDivided ,Documentary,Sam Martin,Sam Adams
The Frozen ,Horror,Andrew Hyatt,Noah Segan
The Love Letter ,Fantasy,Dan Curtis,Jennifer Jason Leigh
Horse Camp ,Family,Joel Paul Reisig,Joshua Ray Bell
Give Me Shelter ,Documentary,Kristin Rizzo,Esai Morales
The Big Parade ,Drama,King Vidor,John Gilbert
Little Big Top ,Comedy,Ward Roberts,Sid Haig
Along the Roadside ,Comedy,Zoran Lisinac,Matthew Emerick
Bronson ,Action,Nicolas Winding Refn,Tom Hardy
Western Religion ,Adventure,James O'Brien,Mark Fantasia
Evolution ,Drama,Lucile Hadzihalilovic,Nissim Renard
Burn ,Documentary,Tom Putnam,Brendan Doogie Milewski
Urbania ,Drama,Jon Shear,Dan Futterman
The Stewardesses ,Comedy,Al Silliman Jr.,Christina Hart
The Beast from 20000 Fathoms ,Adventure,Eugène Lourié,Kenneth Tobey
20000 Leagues Under the Sea ,Adventure,Richard Fleischer,James Mason
Mad Max ,Action,George Miller,Hugh Keays-Byrne
Swingers ,Comedy,Doug Liman,Jon Favreau
A Fistful of Dollars ,Action,Sergio Leone,Clint Eastwood
She Done Him Wrong ,Comedy,Lowell Sherman,Mae West
Short Cut to Nirvana: Kumbh Mela ,Documentary,Maurizio Benazzo,The Dalai Lama
Jack the Giant Slayer ,Adventure,Bryan Singer,Eddie Marsan
The Edge ,Action,Lee Tamahori,Anthony Hopkins
The Grace Card ,Drama,David G. Evans,Michael Joiner
Middle of Nowhere ,Drama,Ava DuVernay,Omari Hardwick
3 ,Comedy,Tom Tykwer,Devid Striesow
The Business of Fancydancing ,Drama,Sherman Alexie,William Joseph Elk III
Call + Response ,Documentary,Justin Dillon,Matisyahu
Side Effects ,Crime,Steven Soderbergh,Channing Tatum
Malevolence ,Crime,Stevan Mena,R. Brandon Johnson
Shooting the Warwicks ,Comedy,Adam Rifkin,Marri Savinar
Super Hybrid ,Horror,Eric Valette,Melanie Papalia
Baghead ,Comedy,Jay Duplass,Greta Gerwig
Surrogates ,Action,Jonathan Mostow,Bruce Willis
Solitude ,Comedy,Livingston Oden,Susan Chambers
The Case of the Grinning Cat ,Documentary,Chris Marker,Marina Vlady
Ordet ,Drama,Carl Theodor Dreyer,Hanne Aagesen
Good Dick ,Comedy,Marianna Palka,Bryce Dallas Howard
The Man from Earth ,Drama,Richard Schenkman,William Katt
The Trials of Darryl Hunt ,Crime,Ricki Stern,Darryl Hunt
An American Girl Holiday ,Drama,Nadia Tass,Mia Farrow
Yesterday Was a Lie ,Drama,James Kerwin,John Newton
Theresa Is a Mother ,Comedy,C. Fraser Press,Elaine Bromka
H. ,Drama,Rania Attieh,Paul Hickert
Thirteen Days ,Drama,Roger Donaldson,Bruce Greenwood
Archaeology of a Woman ,Drama,Sharon Greytak,Sally Kirkland
Children of Heaven ,Drama,Majid Majidi,Bahare Seddiqi
Weekend ,Drama,Andrew Haigh,Tom Cullen
She's Gotta Have It ,Comedy,Spike Lee,S. Epatha Merkerson
Butterfly Girl ,Documentary,Cary Bell,Abigail Evans
The World Is Mine ,Drama,Nicolae Constantin Tanase,Iulia Ciochina
Another Earth ,Drama,Mike Cahill,Robin Lord Taylor
The Calling ,Thriller,Jason Stone,Topher Grace
Sweet Sweetback's Baadasssss Song ,Crime,Melvin Van Peebles,John Amos
Perfect Cowboy ,Drama,Ken Roht,Charla Cochran
Daylight ,Action,Rob Cohen,Sylvester Stallone
Tadpole ,Comedy,Gary Winick,Bebe Neuwirth
Once ,Drama,John Carney,Glen Hansard
The Woman Chaser ,Comedy,Robinson Devor,Marilyn Rising
The Horse Boy ,Documentary,Michel Orion Scott,Temple Grandin
When the Lights Went Out ,Horror,Pat Holden,Alan Brent
Heroes of Dirt ,Action,Eric Bugbee,Joel Moody
The Texas Chain Saw Massacre ,Horror,Tobe Hooper,Gunnar Hansen
A Charlie Brown Christmas ,Animation,Bill Melendez,Peter Robbins
Antarctic Edge: 70° South ,Adventure,Dena Seidel,Naderev Sano
Aroused ,Documentary,Deborah Anderson,Lisa Ann
Walking with Dinosaurs 3D ,Adventure,Barry Cook,Charlie Rowe
Top Spin ,Documentary,Sara Newens,Ariel Hsing
Roger & Me ,Documentary,Michael Moore,Michael Moore
Cat People ,Fantasy,Paul Schrader,Ed Begley Jr.
An American in Hollywood ,Drama,Sai Varadan,J.D. Williams
Sound of My Voice ,Drama,Zal Batmanglij,Christopher Denham
Your Sister's Sister ,Comedy,Lynn Shelton,Mark Duplass
Romantic Schemer ,Romance,Valentine,Diane Sorrentino
A Dog's Breakfast ,Comedy,David Hewlett,Christopher Judge
Battlefield Earth ,Action,Roger Christian,Richard Tyson
A Dog's Breakfast ,Comedy,David Hewlett,Christopher Judge
Night of the Living Dead ,Drama,George A. Romero,Judith O'Dea
Une Femme Mariée ,Drama,Jean-Luc Godard,Philippe Leroy
The Birth of a Nation ,Biography,Nate Parker,Jason Stuart
The Work and the Story ,Comedy,Nathan Smith Jones,Richard Moll
Facing the Giants ,Drama,Alex Kendrick,Alex Kendrick
The Gallows ,Horror,Travis Cluff,Pfeifer Brown
Eraserhead ,Fantasy,David Lynch,Hal Landon Jr.
Over the Hill to the Poorhouse ,Crime,Harry F. Millarde,Stephen Carr
Hollywood Shuffle ,Comedy,Robert Townsend,Robert Townsend
Looney Tunes: Back in Action ,Adventure,Joe Dante,Brendan Fraser
The Mighty ,Comedy,Peter Chelsom,Kieran Culkin
Penitentiary ,Crime,Jamaa Fanaka,Leon Isaac Kennedy
The Lost Skeleton of Cadavra ,Comedy,Larry Blamire,Fay Masterson
Dude Where's My Dog?! ,Family,Stephen Langford,Kevin P. Farley
Cheap Thrills ,Comedy,E.L. Katz,Brighton Sharbino
Indie Game: The Movie ,Documentary,Lisanne Pajot,Jonathan Blow
Closure ,Thriller,Dan Reed,Danny Dyer
Open Secret ,Crime,John Reinhardt,Sheldon Leonard
Echo Dr. ,Action,Patrick Ryan Sims,Claire Gordon-Harper
The Night Visitor ,Crime,Laslo Benedek,Liv Ullmann
Nine ,Drama,Rob Marshall,Fergie
The Past is a Grotesque Animal ,Biography,Jason Miller,Jon Brion
The Last House on the Left ,Crime,Dennis Iliadis,Tony Goldwyn
Peace Propaganda & the Promised Land ,Documentary,Sut Jhally,Noam Chomsky
Pi ,Drama,Darren Aronofsky,Mark Margolis
I Love You Don't Touch Me! ,Comedy,Julie Davis,Jack McGee
20 Dates ,Biography,Myles Berkowitz,Tia Carrere
Queen Crab ,Action,Brett Piper,Michelle Simone Miller
Super Size Me ,Comedy,Morgan Spurlock,Chemeeka Walker
The FP ,Comedy,Brandon Trost,Clifton Collins Jr.
Happy Christmas ,Comedy,Joe Swanberg,Anna Kendrick
Timeline ,Action,Richard Donner,Paul Walker
The Brain That Wouldn't Die ,Horror,Joseph Green,Virginia Leith
Tiger Orange ,Drama,Wade Gasque,Ty Parker
Supporting Characters ,Comedy,Daniel Schechter,Lena Dunham
Absentia ,Drama,Mike Flanagan,Justin Gordon
The Brothers McMullen ,Comedy,Edward Burns,Shari Albert
The Dirties ,Crime,Matt Johnson,Paul Daniel Ayotte
Gabriela ,Comedy,Bruno Barreto,Marcello Mastroianni
Tiny Furniture ,Comedy,Lena Dunham,Lena Dunham
Hayride ,Crime,Terron R. Parsons,Richard Tyson
The Naked Ape ,Comedy,Daniel Mellitz,Corbin Bernsen
The Postman ,Action,Kevin Costner,Olivia Williams
The Call of Cthulhu ,Fantasy,Andrew Leman,Dan Novy
Bending Steel ,Documentary,Dave Carroll,Chris 'Wonder' Schoeck
The Signal ,SciFi,William Eubank,Lin Shaye
The Image Revolution ,Biography,Patrick Meaney,Taliesin Jaffe
This Is Martin Bonner ,Drama,Chad Hartigan,Jan Haley
A True Story ,Comedy,Malcolm Goodwin,Katrina Bowden
George Washington ,Drama,David Gordon Green,Paul Schneider
Smiling Fish & Goat on Fire ,Comedy,Kevin Jordan,Derick Martini
Dawn of the Crescent Moon ,Drama,Kirk Loudon,Barry Corbin
John Carter ,Action,Andrew Stanton,Daryl Sabara
The Great Gatsby ,Drama,Baz Luhrmann,Leonardo DiCaprio
Babe: Pig in the City ,Adventure,George Miller,Adam Goldberg
Raymond Did It ,Horror,Travis Legge,Elissa Dowling
The Last Waltz ,Documentary,Martin Scorsese,Ringo Starr
Run Hide Die ,Horror,Collin Joseph Neal,Julianne Gabert
The Exploding Girl ,Drama,Bradley Rust Gray,Zoe Kazan
The Legend of God's Gun ,Western,Mike Bruce,Joseph Campanella
Mutual Appreciation ,Comedy,Andrew Bujalski,Andrew Bujalski
Her Cry: La Llorona Investigation ,Horror,Damir Catic,Nichole Ceballos
Down Terrace ,Comedy,Ben Wheatley,Michael Smiley
Clerks ,Comedy,Kevin Smith,Jason Mewes
Pink Narcissus ,Drama,James Bidgood,Don Brooks
The Last Witch Hunter ,Action,Breck Eisner,Vin Diesel
Funny Ha Ha ,Comedy,Andrew Bujalski,Andrew Bujalski
In the Company of Men ,Comedy,Neil LaBute,Stacy Edwards
Sabotage ,Action,David Ayer,Mireille Enos
Manito ,Drama,Eric Eason,Franky G
Rampage ,Action,Uwe Boll,Matt Frewer
Slacker ,Comedy,Richard Linklater,Tommy Pallotta
Dutch Kills ,Crime,Joseph Mazzella,Tjasa Ferme
Dry Spell ,Comedy,Travis Legge,Kristen Seavey
Flywheel ,Drama,Alex Kendrick,Shannen Fields
Exeter ,Horror,Marcus Nispel,Ashley Tramonte
Red Planet ,Action,Antony Hoffman,Bob Neill
The Ridges ,Drama,Brandon Landers,Robbie Barnes
The Puffy Chair ,Comedy,Jay Duplass,Mark Duplass
Stories of Our Lives ,Drama,Jim Chuchu,Paul Ogola
Breaking Upwards ,Romance,Daryl Wein,Zoe Lister-Jones
All Superheroes Must Die ,SciFi,Jason Trost,Sean Whalen
Pink Flamingos ,Comedy,John Waters,Divine
Clean ,Drama,Olivier Assayas,Maggie Cheung
The Circle ,Drama,Jafar Panahi,Fereshteh Sadre Orafaiy
Tin Can Man ,Horror,Ivan Kavanagh,Patrick O'Donnell
The Cure ,Crime,Kiyoshi Kurosawa,Kôji Yakusho
Arthur and the Invisibles ,Adventure,Luc Besson,Mia Farrow
On the Downlow ,Drama,Tadeo Garcia,Tatiana Suarez-Pico
Sanctuary; Quite a Conundrum ,Comedy,Thomas L. Phillips,Julianna Pitt
Bang ,Crime,Ash Baron-Cohen,Peter Greene
Primer ,Drama,Shane Carruth,Shane Carruth
Cavite ,Thriller,Neill Dela Llana,Ian Gamazon
El Mariachi ,Action,Robert Rodriguez,Carlos Gallardo
The Mongol King ,Crime,Anthony Vallone,Richard Jewell
Newlyweds ,Comedy,Edward Burns,Kerry Bishé
Signed Sealed Delivered ,Comedy,Scott Smith,Eric Mabius
Oceans ,Documentary,Jacques Perrin,Pedro Armendáriz Jr.
A Plague So Pleasant ,Drama,Benjamin Roberds,Eva Boehnke
Shanghai Calling ,Comedy,Daniel Hsia,Alan Ruck
My Date with Drew ,Documentary,Jon Gunn,John August
A Sound of Thunder ,Action,Peter Hyams,David Oyelowo
Pompeii ,Action,Paul W.S. Anderson,Sasha Roiz
Top Cat Begins ,Animation,Andrés Couturier,Sariann Monaco
A Beautiful Mind ,Biography,Ron Howard,Adam Goldberg
The Lion King ,Adventure,Roger Allers,Matthew Broderick
Prince of Persia: The Sands of Time ,Action,Mike Newell,Jake Gyllenhaal
Journey 2: The Mysterious Island ,Action,Brad Peyton,Josh Hutcherson
Cloudy with a Chance of Meatballs 2 ,Animation,Cody Cameron,Will Forte
Red Dragon ,Crime,Brett Ratner,Philip Seymour Hoffman
Hidalgo ,Action,Joe Johnston,J.K. Simmons
Jack and Jill ,Comedy,Dennis Dugan,Al Pacino
2 Fast 2 Furious ,Action,John Singleton,Paul Walker
The Little Prince ,Adventure,Mark Osborne,Jeff Bridges
The Invasion ,SciFi,Oliver Hirschbiegel,Roger Rees
The Adventures of Rocky & Bullwinkle ,Adventure,Des McAnuff,Robert De Niro
The Secret Life of Pets ,Animation,Yarrow Cheney,Steve Coogan
Pacific Rim ,Action,Guillermo del Toro,Charlie Hunnam
The League of Extraordinary Gentlemen ,Action,Stephen Norrington,Jason Flemyng
Despicable Me 2 ,Animation,Pierre Coffin,Steve Carell
Independence Day ,Action,Roland Emmerich,Will Smith
The Lost World: Jurassic Park ,Action,Steven Spielberg,Ariana Richards
Madagascar ,Adventure,Eric Darnell,Jada Pinkett Smith
Children of Men ,Drama,Alfonso Cuarón,Charlie Hunnam
X-Men ,Action,Bryan Singer,Hugh Jackman
Wanted ,Action,Timur Bekmambetov,Angelina Jolie Pitt
The Rock ,Action,Michael Bay,Nicolas Cage
Ice Age: The Meltdown ,Action,Carlos Saldanha,Denis Leary
Transformers: Dark of the Moon ,Action,Michael Bay,Glenn Morshower
50 First Dates ,Comedy,Peter Segal,Adam Sandler
Hairspray ,Comedy,Adam Shankman,Jerry Stiller
Exorcist: The Beginning ,Horror,Renny Harlin,James D'Arcy
Inspector Gadget ,Action,David Kellogg,Matthew Broderick
Now You See Me ,Crime,Louis Leterrier,Morgan Freeman
Grown Ups ,Comedy,Dennis Dugan,Steve Buscemi
The Terminal ,Comedy,Steven Spielberg,Tom Hanks
Hotel for Dogs ,Comedy,Thor Freudenthal,Don Cheadle
Vertical Limit ,Action,Martin Campbell,Nicholas Lea
Indiana Jones and the Kingdom of the Crystal Skull ,Action,Steven Spielberg,Harrison Ford
Charlie Wilson's War ,Biography,Mike Nichols,Philip Seymour Hoffman
Shark Tale ,Adventure,Bibo Bergeron,Robert De Niro
Dreamgirls ,Drama,Bill Condon,Loretta Devine
Be Cool ,Comedy,F. Gary Gray,Dwayne Johnson
Munich ,Drama,Steven Spielberg,Ayelet Zurer
Tears of the Sun ,Action,Antoine Fuqua,Bruce Willis
Killers ,Action,Robert Luketic,Tom Selleck
The Man from U.N.C.L.E. ,Action,Guy Ritchie,Henry Cavill
