director_name,genres,actor_1_name,movie_title
Ivan Reitman,Action|Adventure|Comedy|Romance,Harrison Ford,Six Days Seven Nights 
Jon Gunn,Action|Crime|Drama,Stacy Keach,Mercy Streets 
Gene Teigland,Mystery|Thriller,Kendyl Joi,Arnolds Park 
Scott Ziehl,Drama,William Smith,Broken Vessels 
Richard Montoya,Crime|Drama,Nicholas Gonzalez,Water & Power 
Johanna Schwartz,Documentary,Aliou Touré,They Will Have to Kill Us First 
William Gazecki,Documentary,Karen Alexander,Crop Circles: Quest for Truth 
Lance McDaniel,Action|Drama|Thriller,Russell Wong,Light from the Darkroom 
Thomas Lilti,Comedy|Drama,François Cluzet,Irreplaceable 
Michael Walker,Thriller,Paula Garcés,The Maid's Room 
Richard Lester,Comedy|Musical,Paul McCartney,A Hard Day's Night 
Eric Brevig,Adventure|Animation|Comedy|Family,Justin Timberlake,Yogi Bear 
U. Roberto Romano,Documentary,,The Harvest/La Cosecha 
Amy Holden Jones,Drama|Romance,Jamie Lee Curtis,Love Letters 
Blaz Zavrsnik,Comedy,Dario Nozic Serini,Julija in alfa Romeo 
Alex Kendrick,Drama|Romance,Kirk Cameron,Fireproof 
Pan Nalin,Biography|Documentary|Drama,Bhole Baba,Faith Connections 
Joe Camp,Adventure|Family|Romance,Frances Bavier,Benji 
Chris Kentis,Adventure|Biography|Drama|Horror|Thriller,Blanchard Ryan,Open Water 
Matt Walsh,Comedy,Joe Lo Truglio,High Road 
John 'Bud' Cardos,Horror|Sci-Fi,Woody Strode,Kingdom of the Spiders 
Marilyn Agrelo,Documentary|Family|Music,Heather Berman,Mad Hot Ballroom 
Kelly Asbury,Adventure|Animation|Family|Western,Matt Damon,Spirit: Stallion of the Cimarron 
Tom McCarthy,Comedy|Drama,Peter Dinklage,The Station Agent 
Brian Baugh,Drama,Randy Wayne,To Save a Life 
Patrick Creadon,Documentary,Ken Burns,Wordplay 
Barry W. Blaustein,Biography|Documentary|Sport,Terry Funk,Beyond the Mat 
Kurt Hale,Comedy|Drama|Romance,Kirby Heyborne,The Singles Ward 
Siddiq Barmak,Drama,Marina Golbahari,Osama 
Joseph Dorman,Documentary,Rachel Dratch,Sholem Aleichem: Laughing in the Darkness 
Greg Harrison,Drama|Music,Rachel True,Groove 
Kurt Hale,Comedy|Crime|Family,Kirby Heyborne,The R.M. 
Michael Polish,Drama,Sasha Alexander,Twin Falls Idaho 
Frank Coraci,Comedy|Family|Romance,Rosario Dawson,Zookeeper 
Jacob Aaron Estes,Crime|Drama,Rory Culkin,Mean Creek 
Morgan J. Freeman,Crime|Drama|Romance,Edie Falco,Hurricane Streets 
Eric Schaeffer,Comedy|Romance,Peter Dinklage,Never Again 
Neema Barnette,Crime|Drama|Thriller,Monica Calhoun,Civil Brand 
Steve Buscemi,Comedy|Drama,Kevin Corrigan,Lonesome Jim 
Joe Swanberg,Comedy|Drama|Romance,Olivia Wilde,Drinking Buddies 
Molly Bernstein,Documentary,David Mamet,Deceptive Practice: The Mysteries and Mentors of Ricky Jay 
Akira Kurosawa,Action|Adventure|Drama,Takashi Shimura,Seven Samurai 
Marius A. Markevicius,Documentary|Sport,Tommy Sheppard,The Other Dream Team 
Tom DiCillo,Comedy|Music|Romance,Brad Pitt,Johnny Suede 
Stephen Hopkins,Action|Adventure|Family|Sci-Fi|Thriller,Gary Oldman,Lost in Space 
Justin Lin,Comedy,Monique Gabriela Curnen,Finishing the Game: The Search for a New Bruce Lee 
Quentin Dupieux,Comedy|Fantasy|Horror,Haley Ramm,Rubber 
Tim Johnson,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Jim Parsons,Home 
C. Jay Cox,Comedy|Romance,Tori Spelling,Kiss the Bride 
Alex Smith,Drama|Sport,Ryan Gosling,The Slaughter Rule 
Gareth Edwards,Drama|Sci-Fi|Thriller,Scoot McNairy,Monsters 
Jonathan Parker,Drama,Keith Carradine,The Californians 
Sol Tryon,Comedy,Jim Gaffigan,The Living Wake 
Alex Craig Mann,Comedy|Horror,Justin Chon,Detention of the Dead 
Hao Ning,Comedy|Crime,Bo Huang,Crazy Stone 
Jonathan Demme,Drama|Mystery|Sci-Fi|Thriller,Denzel Washington,The Manchurian Candidate 
Stephen Kijak,Biography|Documentary|Music,Brian Eno,Scott Walker: 30 Century Man 
Marc Forster,Drama,Radha Mitchell,Everything Put Together 
Andrew Niccol,Drama|Thriller,Bruce Greenwood,Good Kill 
Daston Kalili,Thriller,Daston Kalili,Insomnia Manica 
William Gazecki,Documentary,Carol Channing,The Outrageous Sophie Tucker 
Ol Parker,Drama|Romance,Jeremy Irvine,Now Is Good 
Michael Hoffman Jr.,Comedy|Horror,Vincent Chimato,Girls Gone Dead 
Patrick Gilles,History,Emma Caulfield,America Is Still the Place 
Georgia Hilton,Action|Mystery|Thriller,Mike Beckingham,Subconscious 
Tamra Davis,Comedy|Drama,Britney Spears,Crossroads 
Henry Jaglom,Drama|Romance,Vanessa Redgrave,Déjà Vu 
Jack Heller,Mystery|Thriller,Shaun Sipos,Enter Nowhere 
Fernando Baez Mella,Crime|Drama,Manny Perez,The King of Najayo 
Warren Sheppard,Action|Romance|Sport,Jennifer Hale,Fight to the Finish 
Darren Lynn Bousman,Horror|Musical,Paul Sorvino,Alleluia! The Devil's Carnival 
Justin Paul Miller,Comedy|Mystery|Thriller,Mary Kate Wiles,The Sound and the Shadow 
Joel Paul Reisig,Family,Carrie Bradstreet,Rodeo Girl 
Catherine Gund,Action|Biography|Documentary|Sport,Elizabeth Streb,Born to Fly: Elizabeth Streb vs. Gravity 
Luke Dye,Family,Mike Stanley,The Little Ponderosa Zoo 
Sam Raimi,Adventure|Family|Fantasy,Tim Holmes,Oz the Great and Powerful 
Michael Herz,Action|Comedy|Horror|Sci-Fi,Patrick Kilpatrick,The Toxic Avenger 
Genndy Tartakovsky,Animation|Comedy|Family|Fantasy,Steve Buscemi,Hotel Transylvania 2 
Matty Rich,Crime|Drama,Lawrence Gilliard Jr.,Straight Out of Brooklyn 
Paul Greengrass,Drama|History|War,James Nesbitt,Bloody Sunday 
Alec Asten,Action,Luis Sanchez,Diamond Ruff 
Hans Canosa,Comedy|Drama|Romance,Olivia Wilde,Conversations with Other Women 
Lloyd Kaufman,Comedy|Horror|Musical,John Karyus,Poultrygeist: Night of the Chicken Dead 
Matthew Watts,Comedy|Romance,Jennifer Lafleur,Mutual Friends 
Lloyd Bacon,Comedy|Musical|Romance,Ginger Rogers,42nd Street 
Joe Kenemore,Documentary,Bob Proctor,Rise of the Entrepreneur: The Search for a Better Way 
Whit Stillman,Comedy|Drama|Romance,Chris Eigeman,Metropolitan 
Kay Pollak,Comedy|Drama|Music|Romance,Michael Nyqvist,As It Is in Heaven 
,Comedy|Family|Fantasy,Elizabeth Montgomery,Bewitched 
Eric England,Drama|Horror|Mystery|Thriller,Jack E. Curenton,Roadside 
Jared Hess,Comedy,Jon Heder,Napoleon Dynamite 
Jeremy Saulnier,Crime|Drama|Thriller,Devin Ratray,Blue Ruin 
Oren Peli,Horror,Micah Sloat,Paranormal Activity 
Stacy Peralta,Documentary|Sport,Tony Alva,Dogtown and Z-Boys 
Terry Gilliam,Adventure|Comedy|Fantasy,Eric Idle,Monty Python and the Holy Grail 
Richard Glatzer,Drama,Emily Rios,Quinceañera 
Sue Corcoran,Comedy|Fantasy|Horror|Musical,Tony Doupe,Gory Gory Hallelujah 
,Drama|Fantasy|Sci-Fi|Thriller,Sendhil Ramamurthy,Heroes 
Jonathan Caouette,Biography|Documentary,Greg Ayres,Tarnation 
J.J. Abrams,Action|Adventure|Sci-Fi,Benedict Cumberbatch,Star Trek Into Darkness 
James Algar,Animation|Family|Fantasy|Music,Quincy Jones,Fantasia 2000 
Ray Griggs,Documentary,Bill Farmer,I Want Your Money 
Matt Jackson,Comedy|Horror,Kane Hodder,Love in the Time of Monsters 
Lucio Fulci,Horror,Catriona MacColl,The Beyond 
,Animation|Comedy|Drama,Brendon Small,Home Movies 
Tom Vaughan,Comedy|Romance,Treat Williams,What Happens in Vegas 
Paul Fox,Horror|Thriller,Dov Tiefenbach,The Dark Hours 
Stephen Frears,Comedy|Drama|Romance,Saeed Jaffrey,My Beautiful Laundrette 
Ari Kirschenbaum,Drama|Horror|Mystery|Thriller,R. Brandon Johnson,Fabled 
Cassandra Nicolaou,Drama|Thriller,Katharine Isabelle,Show Me 
Ingmar Bergman,Drama,Liv Ullmann,Cries & Whispers 
Simon Wells,Action|Adventure|Sci-Fi,Mark Addy,The Time Machine 
D.W. Griffith,Drama|History|War,Lillian Gish,Intolerance: Love's Struggle Throughout the Ages 
Roger Nygard,Documentary,Walter Koenig,Trekkies 
Harry Beaumont,Musical|Romance,Anita Page,The Broadway Melody 
Sam Raimi,Fantasy|Horror,Ted Raimi,The Evil Dead 
Franck Khalfoun,Horror|Thriller,America Olivo,Maniac 
Mor Loushy,Documentary|History,Amos Oz,Censored Voices 
Henry Alex Rubin,Documentary|Sport,Mark Zupan,Murderball 
Sam Firstenberg,Action|Drama,Michael Dudikoff,American Ninja 2: The Confrontation 
Doug Block,Documentary,Carol Block,51 Birch Street 
,Action|Adventure|Drama|Sci-Fi,Billy Burke,Revolution 
Ron Underwood,Action|Adventure|Family|Fantasy|Thriller,Charlize Theron,Mighty Joe Young 
Chad Kapper,Family|Sci-Fi,Tom E. Nicholson,Rotor DR1 
John Carpenter,Horror|Thriller,Jamie Lee Curtis,Halloween 
Sidney Lumet,Crime|Drama,Jack Warden,12 Angry Men 
Paul Fierlinger,Animation|Drama,Isabella Rossellini,My Dog Tulip 
Frank Capra,Comedy|Romance,Claudette Colbert,It Happened One Night 
Yorgos Lanthimos,Drama|Thriller,Angeliki Papoulia,Dogtooth 
Lauren Lazin,Biography|Documentary|Music,James Cagney,Tupac: Resurrection 
Gavin O'Connor,Comedy|Drama,Kimberly J. Brown,Tumbleweeds 
Gregory Widen,Action|Fantasy|Horror|Mystery|Thriller,Viggo Mortensen,The Prophecy 
Cédric Klapisch,Comedy|Romance,Simon Abkarian,When the Cat's Away 
Dominic Sena,Action|Crime|Thriller,Hugh Jackman,Swordfish 
Peter Hedges,Comedy|Drama,Oliver Platt,Pieces of April 
Niall Johnson,Drama,Kevin Howarth,The Big Swap 
Kelly Reichardt,Drama,Daniel London,Old Joy 
Kelly Reichardt,Drama,John Robinson,Wendy and Lucy 
Eric Mendelsohn,Drama,Embeth Davidtz,3 Backyards 
Jean-Luc Godard,Crime|Drama|Romance,Jean-Paul Belmondo,Pierrot le Fou 
Florence Ayisi,Documentary,Vera Ngassa,Sisters in Law 
Pan Nalin,Documentary,,Ayurveda: Art of Being 
Michael Roemer,Drama|Romance,Yaphet Kotto,Nothing But a Man 
Jesse Peretz,Drama|Romance,Robert John Burke,"First Love, Last Rites "
Martin Campbell,Action|Adventure|Western,Michael Emerson,The Legend of Zorro 
Eddie O'Flaherty,Drama|Sport,Don Wallace,Fighting Tommy Riley 
Babar Ahmed,Action|Thriller,Lalaine,Royal Kill 
Julie Taymor,Drama|Fantasy|Musical|Romance,Jim Sturgess,Across the Universe 
John D. Hancock,Drama|Music,Trish Basinger,The Looking Glass 
Paul Bartel,Action|Comedy|Sci-Fi|Sport,Sylvester Stallone,Death Race 2000 
Bruce Dellis,Thriller,Tatyana Ali,Locker 13 
Pece Dingo,Horror,Michael Des Barres,Midnight Cabaret 
Jerome Elston Scott,Comedy|Drama|Romance,Taran Killam,Anderson's Cross 
Étienne Faure,Drama|Musical|Romance,Rumi Missabu,Bizarre 
Herb Freed,Horror|Mystery,Linnea Quigley,Graduation Day 
Vincent Ward,Drama|Fantasy|Romance,Robin Williams,What Dreams May Come 
Jack Perez,Comedy|Crime|Drama|Horror|Mystery|Thriller,Kevin Corrigan,Some Guy Who Kills People 
Craig Zobel,Biography|Crime|Drama|Thriller,Dreama Walker,Compliance 
Kevin Smith,Comedy|Drama|Romance,Matt Damon,Chasing Amy 
Nicole Holofcener,Comedy|Drama|Romance,Aunjanue Ellis,Lovely & Amazing 
Ken Del Conte,Action|Adventure|Mystery|Romance|Thriller,Hector Echavarria,Death Calls 
Justin Lin,Crime|Drama|Romance,Parry Shen,Better Luck Tomorrow 
Maria Maggenti,Comedy|Drama|Romance,Nicole Ari Parker,The Incredibly True Adventure of Two Girls in Love 
Miguel Arteta,Comedy|Drama,Lupe Ontiveros,Chuck & Buck 
Piyush Dinker Pandya,Comedy|Drama|Romance,Purva Bedi,American Desi 
Daniel Columbie,Action|Crime|Drama,Keri Maletto,Amidst the Devil's Wings 
Steven Brill,Comedy|Fantasy,Adam Sandler,Little Nicky 
Vincenzo Natali,Mystery|Sci-Fi|Thriller,David Hewlett,Cube 
Emma-Kate Croghan,Comedy|Romance,Radha Mitchell,Love and Other Catastrophes 
Bill Plympton,Animation|Comedy|Drama|Fantasy|Sci-Fi,Charis Michelsen,I Married a Strange Person! 
Greg Harrison,Drama|Mystery|Thriller,Amir Talai,November 
Drake Doremus,Drama|Romance,Jennifer Lawrence,Like Crazy 
Al Franklin,Horror,Marshal Hilton,Teeth and Blood 
Allison Anders,Comedy|Music,Ally Sheedy,Sugar Town 
Michael Kang,Comedy|Drama,Samantha Futerman,The Motel 
Paul Schrader,Drama|Thriller,Nolan Gerard Funk,The Canyons 
,Crime|Drama,Shirley Henderson,Happy Valley 
Terry Gilliam,Action|Adventure|Comedy|Fantasy|Thriller,Matt Damon,The Brothers Grimm 
Lori Silverbush,Drama,Judy Marte,On the Outs 
Jeff Nichols,Drama|Thriller,Michael Abbott Jr.,Shotgun Stories 
Stuart Hazeldine,Mystery|Thriller,Colin Salmon,Exam 
Hilary Brougher,Sci-Fi,James Urbaniak,The Sticky Fingers of Time 
Rachel Goldenberg,Drama|Musical,Dustin Fitzsimons,Sunday School Musical 
Corbin Bernsen,Drama,Corbin Bernsen,Rust 
Jamin Winans,Action|Drama|Fantasy|Sci-Fi,Eme Ikwuakor,Ink 
Tom Seidman,Drama|Family,Florence Henderson,The Christmas Bunny 
Jason Naumann,Comedy|Short,Victoria Jackson,Jesus People 
Matt Cimber,Crime|Drama,Stacy Keach,Butterfly 
Tim Burton,Action|Comedy|Sci-Fi,Natalie Portman,Mars Attacks! 
Sam Martin,Documentary,Sam Adams,UnDivided 
Andrew Hyatt,Horror|Thriller,Noah Segan,The Frozen 
Dan Curtis,Fantasy|Romance,Jennifer Jason Leigh,The Love Letter 
Joel Paul Reisig,Family,Joshua Ray Bell,Horse Camp 
Kristin Rizzo,Documentary,Esai Morales,Give Me Shelter 
King Vidor,Drama|Romance|War,John Gilbert,The Big Parade 
Ward Roberts,Comedy,Sid Haig,Little Big Top 
Zoran Lisinac,Comedy|Music|Romance,Matthew Emerick,Along the Roadside 
Nicolas Winding Refn,Action|Biography|Crime|Drama,Tom Hardy,Bronson 
James O'Brien,Adventure|Drama|Fantasy|Thriller|Western,Mark Fantasia,Western Religion 
Lucile Hadzihalilovic,Drama|Horror|Mystery|Sci-Fi,Nissim Renard,Evolution 
Tom Putnam,Documentary,Brendan Doogie Milewski,Burn 
Jon Shear,Drama,Dan Futterman,Urbania 
Al Silliman Jr.,Comedy|Drama,Christina Hart,The Stewardesses 
Eugène Lourié,Adventure|Horror|Sci-Fi,Kenneth Tobey,"The Beast from 20,000 Fathoms "
Richard Fleischer,Adventure|Drama|Family|Fantasy|Sci-Fi,James Mason,"20,000 Leagues Under the Sea "
George Miller,Action|Adventure|Sci-Fi|Thriller,Hugh Keays-Byrne,Mad Max 
Doug Liman,Comedy|Drama,Jon Favreau,Swingers 
Sergio Leone,Action|Drama|Western,Clint Eastwood,A Fistful of Dollars 
Lowell Sherman,Comedy|Drama|History|Musical|Romance,Mae West,She Done Him Wrong 
Maurizio Benazzo,Documentary,The Dalai Lama,Short Cut to Nirvana: Kumbh Mela 
Bryan Singer,Adventure|Fantasy,Eddie Marsan,Jack the Giant Slayer 
Lee Tamahori,Action|Adventure|Drama|Thriller,Anthony Hopkins,The Edge 
David G. Evans,Drama,Michael Joiner,The Grace Card 
Ava DuVernay,Drama,Omari Hardwick,Middle of Nowhere 
Tom Tykwer,Comedy|Drama|Romance,Devid Striesow,3 
Sherman Alexie,Drama|Music,William Joseph Elk III,The Business of Fancydancing 
Justin Dillon,Documentary|History|Music,Matisyahu,Call + Response 
Steven Soderbergh,Crime|Drama|Thriller,Channing Tatum,Side Effects 
Stevan Mena,Crime|Horror|Mystery|Thriller,R. Brandon Johnson,Malevolence 
Adam Rifkin,Comedy|Drama,Marri Savinar,Shooting the Warwicks 
Eric Valette,Horror|Sci-Fi|Thriller,Melanie Papalia,Super Hybrid 
Jay Duplass,Comedy|Drama|Horror|Romance,Greta Gerwig,Baghead 
Jonathan Mostow,Action|Sci-Fi|Thriller,Bruce Willis,Surrogates 
Livingston Oden,Comedy|Horror|Mystery|Thriller,Susan Chambers,Solitude 
Chris Marker,Documentary,Marina Vlady,The Case of the Grinning Cat 
Carl Theodor Dreyer,Drama|Fantasy,Hanne Aagesen,Ordet 
Marianna Palka,Comedy|Drama|Romance,Bryce Dallas Howard,Good Dick 
Richard Schenkman,Drama|Romance|Sci-Fi,William Katt,The Man from Earth 
Ricki Stern,Crime|Documentary,Darryl Hunt,The Trials of Darryl Hunt 
Nadia Tass,Drama|Family,Mia Farrow,An American Girl Holiday 
James Kerwin,Drama|Music|Mystery|Romance|Sci-Fi,John Newton,Yesterday Was a Lie 
C. Fraser Press,Comedy|Drama|Music,Elaine Bromka,Theresa Is a Mother 
Rania Attieh,Drama|Sci-Fi|Thriller,Paul Hickert,H. 
Roger Donaldson,Drama|History|Thriller,Bruce Greenwood,Thirteen Days 
Sharon Greytak,Drama,Sally Kirkland,Archaeology of a Woman 
Majid Majidi,Drama|Family,Bahare Seddiqi,Children of Heaven 
Andrew Haigh,Drama|Romance,Tom Cullen,Weekend 
Spike Lee,Comedy|Romance,S. Epatha Merkerson,She's Gotta Have It 
Cary Bell,Documentary,Abigail Evans,Butterfly Girl 
Nicolae Constantin Tanase,Drama,Iulia Ciochina,The World Is Mine 
Mike Cahill,Drama|Romance|Sci-Fi,Robin Lord Taylor,Another Earth 
Jason Stone,Thriller,Topher Grace,The Calling 
Melvin Van Peebles,Crime|Drama|Thriller,John Amos,Sweet Sweetback's Baadasssss Song 
Ken Roht,Drama,Charla Cochran,Perfect Cowboy 
Rob Cohen,Action|Adventure|Drama|Thriller,Sylvester Stallone,Daylight 
Gary Winick,Comedy|Drama|Romance,Bebe Neuwirth,Tadpole 
John Carney,Drama|Music|Romance,Glen Hansard,Once 
Robinson Devor,Comedy,Marilyn Rising,The Woman Chaser 
Michel Orion Scott,Documentary,Temple Grandin,The Horse Boy 
Pat Holden,Horror,Alan Brent,When the Lights Went Out 
Eric Bugbee,Action|Drama|Sport,Joel Moody,Heroes of Dirt 
Tobe Hooper,Horror|Thriller,Gunnar Hansen,The Texas Chain Saw Massacre 
Bill Melendez,Animation|Comedy|Family,Peter Robbins,A Charlie Brown Christmas 
Dena Seidel,Adventure|Documentary,Naderev Sano,Antarctic Edge: 70° South 
Deborah Anderson,Documentary,Lisa Ann,Aroused 
Barry Cook,Adventure|Animation|Family,Charlie Rowe,Walking with Dinosaurs 3D 
Sara Newens,Documentary,Ariel Hsing,Top Spin 
Michael Moore,Documentary,Michael Moore,Roger & Me 
Paul Schrader,Fantasy|Horror|Thriller,Ed Begley Jr.,Cat People 
Sai Varadan,Drama,J.D. Williams,An American in Hollywood 
Zal Batmanglij,Drama|Mystery|Sci-Fi|Thriller,Christopher Denham,Sound of My Voice 
Amal Al-Agroobi,Documentary|Family,,The Brain That Sings 
Andrew Berends,Documentary|War,,The Blood of My Brother 
Lynn Shelton,Comedy|Drama,Mark Duplass,Your Sister's Sister 
Valentine,Romance,Diane Sorrentino,Romantic Schemer 
David Hewlett,Comedy,Christopher Judge,A Dog's Breakfast 
Roger Christian,Action|Adventure|Sci-Fi,Richard Tyson,Battlefield Earth 
David Hewlett,Comedy,Christopher Judge,A Dog's Breakfast 
George A. Romero,Drama|Horror|Mystery,Judith O'Dea,Night of the Living Dead 
Jean-Luc Godard,Drama,Philippe Leroy,Une Femme Mariée 
Nate Parker,Biography|Drama,Jason Stuart,The Birth of a Nation 
Nathan Smith Jones,Comedy,Richard Moll,The Work and the Story 
Alex Kendrick,Drama|Sport,Alex Kendrick,Facing the Giants 
Travis Cluff,Horror|Thriller,Pfeifer Brown,The Gallows 
David Lynch,Fantasy|Horror|Sci-Fi,Hal Landon Jr.,Eraserhead 
Harry F. Millarde,Crime|Drama,Stephen Carr,Over the Hill to the Poorhouse 
Robert Townsend,Comedy,Robert Townsend,Hollywood Shuffle 
Joe Dante,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Brendan Fraser,Looney Tunes: Back in Action 
Peter Chelsom,Comedy|Drama,Kieran Culkin,The Mighty 
Jamaa Fanaka,Crime|Drama|Sport,Leon Isaac Kennedy,Penitentiary 
Larry Blamire,Comedy|Horror|Sci-Fi,Fay Masterson,The Lost Skeleton of Cadavra 
Stephen Langford,Family,Kevin P. Farley,"Dude, Where's My Dog?! "
E.L. Katz,Comedy|Crime|Drama|Horror|Thriller,Brighton Sharbino,Cheap Thrills 
Lisanne Pajot,Documentary,Jonathan Blow,Indie Game: The Movie 
Dan Reed,Thriller,Danny Dyer,Closure 
John Reinhardt,Crime|Drama,Sheldon Leonard,Open Secret 
Patrick Ryan Sims,Action|Drama|Sci-Fi|Thriller,Claire Gordon-Harper,Echo Dr. 
Laslo Benedek,Crime|Horror|Thriller,Liv Ullmann,The Night Visitor 
Rob Marshall,Drama|Musical|Romance,Fergie,Nine 
Jason Miller,Biography|Documentary|Music,Jon Brion,The Past is a Grotesque Animal 
Dennis Iliadis,Crime|Horror|Thriller,Tony Goldwyn,The Last House on the Left 
Sut Jhally,Documentary,Noam Chomsky,"Peace, Propaganda & the Promised Land "
Darren Aronofsky,Drama|Mystery|Thriller,Mark Margolis,Pi 
Julie Davis,Comedy|Romance,Jack McGee,"I Love You, Don't Touch Me! "
Myles Berkowitz,Biography|Comedy|Romance,Tia Carrere,20 Dates 
Brett Piper,Action|Sci-Fi|Thriller,Michelle Simone Miller,Queen Crab 
Morgan Spurlock,Comedy|Documentary|Drama,Chemeeka Walker,Super Size Me 
Brandon Trost,Comedy,Clifton Collins Jr.,The FP 
Joe Swanberg,Comedy|Drama,Anna Kendrick,Happy Christmas 
Richard Donner,Action|Adventure|Sci-Fi,Paul Walker,Timeline 
Joseph Green,Horror|Sci-Fi,Virginia Leith,The Brain That Wouldn't Die 
Wade Gasque,Drama,Ty Parker,Tiger Orange 
Daniel Schechter,Comedy,Lena Dunham,Supporting Characters 
Mike Flanagan,Drama|Horror|Mystery,Justin Gordon,Absentia 
Edward Burns,Comedy|Drama|Romance,Shari Albert,The Brothers McMullen 
Matt Johnson,Crime|Drama|Thriller,Paul Daniel Ayotte,The Dirties 
Bruno Barreto,Comedy|Drama|Romance,Marcello Mastroianni,Gabriela 
Lena Dunham,Comedy|Drama|Romance,Lena Dunham,Tiny Furniture 
Terron R. Parsons,Crime|Drama|Horror,Richard Tyson,Hayride 
Daniel Mellitz,Comedy|Drama,Corbin Bernsen,The Naked Ape 
Kevin Costner,Action|Adventure|Drama|Sci-Fi,Olivia Williams,The Postman 
Jem Cohen,Documentary,,Counting 
Andrew Leman,Fantasy|Horror|Mystery|Thriller,Dan Novy,The Call of Cthulhu 
Dave Carroll,Documentary,Chris 'Wonder' Schoeck,Bending Steel 
William Eubank,Sci-Fi|Thriller,Lin Shaye,The Signal 
Patrick Meaney,Biography|Documentary,Taliesin Jaffe,The Image Revolution 
Chad Hartigan,Drama,Jan Haley,This Is Martin Bonner 
Malcolm Goodwin,Comedy,Katrina Bowden,A True Story 
David Gordon Green,Drama,Paul Schneider,George Washington 
Kevin Jordan,Comedy|Romance,Derick Martini,Smiling Fish & Goat on Fire 
Kirk Loudon,Drama|Sci-Fi|Thriller,Barry Corbin,Dawn of the Crescent Moon 
Andrew Stanton,Action|Adventure|Sci-Fi,Daryl Sabara,John Carter 
Baz Luhrmann,Drama|Romance,Leonardo DiCaprio,The Great Gatsby 
George Miller,Adventure|Comedy|Drama|Family|Fantasy,Adam Goldberg,Babe: Pig in the City 
Travis Legge,Horror,Elissa Dowling,Raymond Did It 
Martin Scorsese,Documentary|Music,Ringo Starr,The Last Waltz 
Collin Joseph Neal,Horror|Thriller,Julianne Gabert,"Run, Hide, Die "
Bradley Rust Gray,Drama,Zoe Kazan,The Exploding Girl 
Mike Bruce,Western,Joseph Campanella,The Legend of God's Gun 
Andrew Bujalski,Comedy,Andrew Bujalski,Mutual Appreciation 
Damir Catic,Horror,Nichole Ceballos,Her Cry: La Llorona Investigation 
Ben Wheatley,Comedy|Crime|Drama,Michael Smiley,Down Terrace 
Kevin Smith,Comedy,Jason Mewes,Clerks 
James Bidgood,Drama|Fantasy,Don Brooks,Pink Narcissus 
Breck Eisner,Action|Adventure|Fantasy,Vin Diesel,The Last Witch Hunter 
Andrew Bujalski,Comedy|Drama,Andrew Bujalski,Funny Ha Ha 
Neil LaBute,Comedy|Drama,Stacy Edwards,In the Company of Men 
David Ayer,Action|Crime|Drama|Thriller,Mireille Enos,Sabotage 
Eric Eason,Drama|Family,Franky G,Manito 
Uwe Boll,Action|Crime|Thriller,Matt Frewer,Rampage 
Richard Linklater,Comedy|Drama,Tommy Pallotta,Slacker 
Joseph Mazzella,Crime|Drama|Thriller,Tjasa Ferme,Dutch Kills 
Travis Legge,Comedy|Romance,Kristen Seavey,Dry Spell 
Alex Kendrick,Drama,Shannen Fields,Flywheel 
Marcus Nispel,Horror|Mystery|Thriller,Ashley Tramonte,Exeter 
Antony Hoffman,Action|Sci-Fi|Thriller,Bob Neill,Red Planet 
Brandon Landers,Drama|Horror|Thriller,Robbie Barnes,The Ridges 
Jay Duplass,Comedy|Drama|Romance,Mark Duplass,The Puffy Chair 
Jim Chuchu,Drama,Paul Ogola,Stories of Our Lives 
Daryl Wein,Romance,Zoe Lister-Jones,Breaking Upwards 
Jason Trost,Sci-Fi|Thriller,Sean Whalen,All Superheroes Must Die 
John Waters,Comedy|Crime|Horror,Divine,Pink Flamingos 
Olivier Assayas,Drama|Music|Romance,Maggie Cheung,Clean 
Jafar Panahi,Drama,Fereshteh Sadre Orafaiy,The Circle 
Ivan Kavanagh,Horror,Patrick O'Donnell,Tin Can Man 
Kiyoshi Kurosawa,Crime|Horror|Mystery|Thriller,Kôji Yakusho,The Cure 
Luc Besson,Adventure|Animation|Family|Fantasy,Mia Farrow,Arthur and the Invisibles 
Tadeo Garcia,Drama,Tatiana Suarez-Pico,On the Downlow 
Thomas L. Phillips,Comedy|Horror|Thriller,Julianna Pitt,Sanctuary; Quite a Conundrum 
Ash Baron-Cohen,Crime|Drama,Peter Greene,Bang 
Shane Carruth,Drama|Sci-Fi|Thriller,Shane Carruth,Primer 
Neill Dela Llana,Thriller,Ian Gamazon,Cavite 
Robert Rodriguez,Action|Crime|Drama|Romance|Thriller,Carlos Gallardo,El Mariachi 
Anthony Vallone,Crime|Drama,Richard Jewell,The Mongol King 
Edward Burns,Comedy|Drama,Kerry Bishé,Newlyweds 
Scott Smith,Comedy|Drama,Eric Mabius,Signed Sealed Delivered 
,Crime|Drama|Mystery|Thriller,Natalie Zea,The Following 
Jacques Perrin,Documentary|Drama,Pedro Armendáriz Jr.,Oceans 
Benjamin Roberds,Drama|Horror|Thriller,Eva Boehnke,A Plague So Pleasant 
Daniel Hsia,Comedy|Drama|Romance,Alan Ruck,Shanghai Calling 
Jon Gunn,Documentary,John August,My Date with Drew 
Peter Hyams,Action|Adventure|Horror|Sci-Fi|Thriller,David Oyelowo,A Sound of Thunder 
